name,marker-color,marker-size,marker-symbol,lon,lat,name 
MOERAI,#ff1a1a,medium,circle-stroked,-151.34080799392365,-22.449596725069284,
AVERĀ,#00ff4c,medium,circle-stroked,-151.35313558495517,-22.47903675195272,
'AUTI,#0091ff,medium,circle-stroked,-151.32486582203393,-22.48960399520682,
,#000000,small,circle-stroked,-151.3400192265115,-22.471705378940555,RURUTU
